Acceleration_ms2,Time_s,Displacement_m
17.402021912867006,4.6084095619546135,184.7871867344935
6.00833550755202,5.228351954194346,82.12092078829328
19.033953826218266,0.1738850901304721,0.2877555477738679
11.841634713289274,4.284597534608515,108.6930389689761
9.01397670049094,7.208874795888522,234.21861092034828
11.811732276054364,4.482667649477615,118.67430060012634
10.57561851191222,7.348970142491,285.5806294941682
15.29613694826784,2.4068877475286645,44.306091474245285
6.008673286470619,8.150105844369081,199.5607339904541
7.384482636205896,5.925469280489177,129.6389723931699
17.93483889939839,2.186554684356072,42.87342418130481
18.955902006432908,2.443532710952946,56.59144374126468
17.90488543598625,6.317501599238416,357.29938767850604
8.679235882167616,8.31640197280319,300.1390071301314
15.717127308634192,4.214715042088636,139.59813289371036
9.788546799371426,2.6571742483631637,34.55638434127046
10.202027116848992,8.683414908414944,384.6250658282359
4.491262126617038,6.725756088333266,101.582906335074
12.027040913541072,4.536046324102458,123.73249060856098
4.1296500061902846,4.930211933265088,50.18968009680296
6.965511631810278,2.1221390325703244,15.68450052146392
17.173088931588737,6.305346037641955,341.37858552493503
4.537978279611677,3.6515508543745976,30.254301035974592
1.88758656088194,9.956887249076058,93.56729178897044
1.845648055949918,4.853816801092689,21.741307328570112
18.845298149810603,4.91026750127717,227.18691884087983
10.384948540255776,5.701932695365652,168.81791280088612
8.483535400431858,9.175884430875591,357.1435003753698
16.31213232965441,8.028099188611527,525.6615357523312
16.79860559425506,4.56618769099863,175.12605151847444
6.97772514575429,7.21512273313068,181.6231940522721
14.025552120739007,5.90373143792954,244.4236116200345
15.536894909111789,4.9744337821423645,192.23016586543744
13.265688393886112,2.00392615056507,26.635645210766207
3.456103958601938,4.69296900820342,38.05854440741029
17.57972012858261,2.533604011523489,56.42342396635287
11.01234377835217,9.15693728353138,461.68976210392736
6.008212314215072,3.420527453613835,35.148066254035434
8.791949616035032,9.527413743880386,399.02972247969166
1.232636262778694,5.37724737193764,17.82070891028269
2.9934026238371425,6.352289348893987,60.3942626821873
15.428161635059286,5.475110400444345,231.2437193355354
0.5002268777296397,1.3808681079703389,0.4769154877590719
8.623033655404697,3.820630068178616,62.93613430677309
10.688948531168975,1.081546511548477,6.251660594678087
1.5653711900189595,6.267245037415479,30.74260684858768
19.47502417796049,4.524054532484345,199.2983358340351
4.909443959368603,7.802051218552275,149.4238442439699
6.4318750329074765,2.2826577618937614,16.75672751654423
6.426878988973033,1.7292039784504158,9.608654533128416
4.993124911288323,4.122689086541301,42.43298681358647
0.5287395306830727,9.273195293861972,22.73372477000788
14.72222348471593,7.133175968622877,374.5495554754731
19.353487246086065,4.247343885449895,174.56777837405818
4.873722924058379,5.220994480567675,66.42587868669557
13.429420240166737,0.9337088106532736,5.853965820028406
14.966978375694945,9.84730137412352,725.6690400169491
17.04429489226523,6.697432316479698,382.2660338641625
8.741269341765378,2.925500277787883,37.40630355889586
6.40715265998837,5.899503102730919,111.4977090277926
6.843255113449107,1.1838754240830405,4.795619807600035
14.396115995421,9.661783021195076,671.9390822572494
16.427199596859904,1.830371380045323,27.517689841266908
4.041472371253752,6.51550014874662,85.78377158283568
7.733349659076421,2.5299991791354115,24.750182855870538
18.087833836608425,7.203857688220504,469.3391836436636
16.230523634047415,7.790531535678783,492.534567050926
19.70473885386828,6.766855316223183,451.14325591966303
15.207841063800576,6.183544656526406,290.7452126843219
8.167306420044484,8.935444030124916,326.04769304238573
12.017437762895437,0.8784044387986046,4.636293588340561
13.389777957822746,3.3760561812239325,76.30670660192864
2.029888418183917,2.5580460483453757,6.641388505874488
11.117690702525367,9.881338224447674,542.7703579104627
14.331756155215889,3.954958818702048,112.0865098067808
3.7627654280206775,7.352865722479947,101.71626847305848
15.722318489798363,6.878779122421945,371.9712060994441
11.883569220025176,2.19960425102604,28.747892040330115
19.068324821103097,2.4660770340943583,57.9823513393334
1.327234815034388,2.8847171791750377,5.522354108336764
5.673859682331606,4.170160054767854,49.33487628271037
12.230300646346569,2.419818149940216,35.807384279069645
6.282918288015648,0.2945496791937932,0.2725514670556074
14.431271199389222,8.805991262391235,559.5399413322868
15.300603009177657,9.659537330670751,713.8240924226501
2.499061299296252,3.4815468316125227,15.145771351263155
10.52016205203197,3.4512181063121816,62.6523328484866
10.42336583402559,0.1702089464662727,0.1509881111643908
7.70097501920305,6.834481814470703,179.85681708102726
18.692034820108606,8.271854967911425,639.4880130248878
16.636373237527813,1.5514221735640314,20.021132881599247
14.095582947237917,1.6806968587347926,19.908192096200885
14.429369396832453,7.9218241747172335,452.7596900658645
9.503464804355822,6.201278408706032,182.7319270409009
18.45939316138323,0.5441195205143985,2.732599833385561
14.044610831439066,6.263215205576588,275.47004680973714
14.71513070228842,3.1582854561532843,73.39000023084508
17.302972623853233,3.750379039161375,121.68612189530542
5.844395992172725,7.720341041139114,174.17371273531373
16.237882625400708,8.128258407458844,536.4069621044459
4.307191757651594,4.063530605714323,35.56078027624504
7.234168068775313,9.476814066462913,324.8503346723318
7.044403858261933,4.123980907725515,59.90285790595359
19.58124663358824,7.741176748778088,586.7111056609237
17.202475863084572,4.890384919186165,205.7060422603308
14.172812301010064,8.985570032568631,572.1597547712287
14.677606851500109,9.086836312136768,605.9693593138053
11.460419490850136,0.9654263979237302,5.340831276630945
18.96826800861612,9.371283979971237,832.9057855885281
10.17704568120605,8.272794931052115,348.2541065807988
7.920095342462943,7.933976071695402,249.27698698024057
3.6791890701660246,2.0890222628866724,8.028016332718265
15.831010219090633,8.070680166671183,515.5833779155157
14.821656675474031,8.516314073381864,537.4896333404569
7.99492325122063,2.9625883110960944,35.08543887110732
0.9912715722049724,9.527374775787004,44.98929156629153
16.86044789050121,0.5936154493517262,2.970636427078336
0.7226506773544359,1.584101607146683,0.906701820224258
14.222145702766491,5.422053266709992,209.05602456305007
19.420013639658112,5.800345464110865,326.6835423008157
9.034395898889969,6.486985824678944,190.0881395573008
5.081981397421079,0.2679943802231179,0.1824964620512137
14.244984695845943,9.60763106875909,657.4528723439639
16.433998769303912,0.5414221180680255,2.4087140255398154
11.155391163518022,1.5163133319616835,12.824271820896568
19.35718786749485,0.2387437235079641,0.551665970420434
1.5075400723302417,5.711898489611538,24.592338653656064
10.3435141669383,9.329442150817624,450.1419315644342
14.509851972789727,6.692876944196596,324.98152057762974
17.32148918740899,8.24430893795623,588.658943640167
3.995484432201906,0.2314839142399428,0.1070486221992552
16.10006789439179,5.465951454949288,240.50784795594296
11.277787976511632,4.649673477304667,121.90986245243091
8.232796798804284,5.039782647785851,104.55408711699148
3.0684430572923245,0.8149105348183606,1.0188445743103265
17.373267298723793,6.875910074586144,410.6878761898985
3.5668275595044494,5.081882107100481,46.05759849273058
6.5408632545774354,7.674973613626514,192.64549440183967
6.155887873267519,4.9043772772109815,74.03352842942802
17.492573666721658,1.5788781986416778,21.80323681268239
