Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
1.575761435487175,1.150028631406092,1.812170767075815,1.8121707670758147,0.45473860655573134,0.1397868389400992,0.5945254454958308
9.855991390142178,13.871023993338428,136.71269305079912,136.71269305079912,2.2880795332256625,2.6298020595279397,4.917881592753602
8.469531821236373,9.212786989237154,78.02799256761651,78.02799256761651,2.13647523219367,2.2205924091862372,4.357067641379907
1.684295471431035,4.607780358118503,7.760863590527867,7.760863590527867,0.5213473585236026,1.5277462569186953,2.049093615442298
9.247997884865036,12.318009095872128,113.91692206437372,113.91692206437372,2.224407083217305,2.5110623456857617,4.735469428903066
8.764015439590219,5.131876553177212,44.97584534611612,44.97584534611612,2.1706541834375352,1.6354713921338406,3.806125575571376
5.428961542697685,11.594871911454009,62.94811369978941,62.94811369978941,1.6917478712175624,2.450562923768859,4.142310794986422
6.117116639576828,7.248254064955537,44.3384155486199,44.3384155486199,1.8110908481801262,1.9807606212382993,3.7918514694184253
4.290525686766237,16.4886893095752,70.74514502384025,70.74514502384025,1.4564092631405416,2.8026746494570753,4.2590839125976165
1.0202355688092977,16.431853599258908,16.764361503431015,16.764361503431015,0.02003355044441398,2.799221743656427,2.8192552941008406
3.6843737956360574,9.599272922635786,35.36730961331805,35.36730961331804,1.304100577859354,2.261687358380143,3.5657879362394973
8.12710776168111,7.081300275766809,57.55049043397901,57.550490433979014,2.095205111395366,1.9574575456124792,4.052662657007845
0.5440042185437272,7.3149399515259805,3.979358192024181,3.9793581920241805,-0.6087982774802927,1.989918825487742,1.3811205480074493
3.6682421310658695,16.133719060797535,59.18238798959799,59.18238798959799,1.299712563956507,2.7809114334957874,4.080623997452294
4.282602589113962,6.630771707672478,28.39696008310176,28.39696008310176,1.4545609063557057,1.8917211937549343,3.3462821001106398
5.605258227910268,4.260281536766235,23.879978137173136,23.879978137173136,1.7237051264549068,1.4493352465403122,3.173040372995219
9.238628355921223,1.785298003318606,16.49370475722882,16.493704757228816,2.223393428305474,0.579585349935104,2.802978778240578
3.790286946476632,9.387193105599726,35.580155492210075,35.580155492210075,1.332441727699773,2.239346324742253,3.571788052442026
3.7960554180141632,9.694428768504851,36.80058885123522,36.80058885123521,1.3339624796964806,2.271551366742645,3.6055138464391256
7.50626185704261,16.83408333701785,126.36103765093368,126.36103765093367,2.0157375864675715,2.8234056012950024,4.8391431877625735
4.796070438453168,4.5026500592766725,21.59502684399625,21.595026843996255,1.5677969239742569,1.504666125502986,3.0724630494772427
2.6337458179298285,7.681726346001157,20.23171463826193,20.23171463826193,0.9684070982583342,2.0388443065348674,3.0072514047932013
4.798175403260587,16.18727420398445,77.6693809313928,77.6693809313928,1.5682357213275708,2.784225390573866,4.3524611119014365
1.8381416936080988,16.490109853904574,30.311158454639752,30.311158454639752,0.6087551121526003,2.8027607983992007,3.411515910551801
2.175676371809121,7.7537604119774866,16.869673321008378,16.869673321008374,0.7773395917421982,2.048177940135498,2.825517531877696
5.234493841025057,9.236568063404947,48.34875864010195,48.348758640101934,1.6552701521646895,2.223170394950044,3.878440547114734
4.479791770293206,6.135389227900729,27.485266170695272,27.485266170695272,1.4995765655014057,1.8140735199809999,3.3136500854824056
9.191036060146953,18.65784208054431,171.48489936680997,171.48489936681,2.218228667787594,2.926266544602442,5.144495212390035
3.942742041608015,2.461010938257448,9.703131291124826,9.703131291124826,1.3718764308958928,0.9005722160383945,2.2724486469342873
6.015589327641413,18.681613517729254,112.38091490037364,112.38091490037365,1.7943543209600117,2.927539805822541,4.721894126782553
6.506510735235539,13.70894239152333,89.1973808391721,89.1973808391721,1.8728033271580873,2.6180483492072306,4.490851676365318
0.6243973375891696,10.67828583846595,6.6674932475542725,6.6674932475542725,-0.4709683543006721,2.368212318633925,1.8972439643332528
6.803605034158751,0.7499153096114678,5.102127575665301,5.102127575665301,1.9174526237832639,-0.28779499934582553,1.6296576244374383
2.1913416852626386,9.564364217257964,20.958790002311744,20.958790002311744,0.7845139979125502,2.258044130976574,3.042558128889124
9.630168015959825,8.214187289554372,79.10400371297023,79.10400371297024,2.2649006727980034,2.1058628165349984,4.370763489333001
1.9122959136545727,3.308254358304939,6.326361290716466,6.3263612907164655,0.6483045692098406,1.196420666075108,1.8447252352849486
4.4389291754067255,13.162551109663072,58.42763214346558,58.42763214346558,1.4904131706461567,2.5773757604279073,4.067788931074064
1.3108218467471169,19.425903056628886,25.463898119420737,25.46389811942074,0.27065430443167565,2.966607384574857,3.2372616890065324
9.9703053925365,11.28755734018405,112.54039381740198,112.54039381740199,2.2996112146517143,2.4237009987022096,4.723312213353924
5.270852598146805,14.32359020123452,75.49753262696709,75.49753262696709,1.662192132797324,2.661907842486116,4.32409997528344
6.156157664540416,1.462164006063734,9.001312152744376,9.001312152744376,1.8174528271724475,0.37991753428612524,2.1973703614585727
1.137226535190061,8.411573216758194,9.565864264791438,9.565864264791438,0.12859243431606054,2.129608521503244,2.2582009558193046
7.624624468792189,2.415533854773468,18.417538534301706,18.417538534301702,2.0313830712861876,0.881920320552056,2.9133033918382436
2.4941031344080646,12.294637127176555,30.66409299530081,30.66409299530081,0.9139291994132834,2.5091631613795475,3.423092360792831
9.03151574968678,18.77579494846168,169.57388778992114,169.57388778992117,2.2007202104506365,2.932568537550746,5.133288748001382
2.448826584579068,13.269376876185603,32.49440285520206,32.494402855202054,0.895608964756043,2.5854588899081725,3.4810678546642158
2.3115333463048326,1.6283806614569885,3.764056199435749,3.7640561994357493,0.8379110906041806,0.4875860617821309,1.3254971523863113
0.8472218445569013,7.157857479203147,6.064293216605902,6.064293216605902,-0.1657927006117468,1.9682107014447399,1.802418000832993
4.9846359785449925,11.058201250872944,55.12110781309252,55.12110781309252,1.6063603773863815,2.4031723473226525,4.009532724709034
5.865990765994856,8.123834347051718,47.65433726427722,47.654337264277224,1.7691713963969893,2.094802252945467,3.863973649342456
1.1242320745693477,16.68951580845593,18.76288898089833,18.762888980898335,0.11710020219586813,2.814780726375504,2.9318809285713723
7.867512358602601,16.311952993728784,128.3344917711059,128.3344917711059,2.0627419207975937,2.791898151569178,4.854640072366771
4.806243930106263,12.275437300054106,58.998746012785055,58.99874601278506,1.5699158913542473,2.50760029830501,4.077516189659257
5.48170755861201,7.531813108140834,41.28719684494863,41.287196844948625,1.7014166507101236,2.0191357974414963,3.72055244815162
4.687246095913167,5.181193837888558,24.285530588812502,24.285530588812502,1.5448452236242964,1.6450355003519717,3.189880723976268
4.307249078315596,2.2068989324412733,9.505663392693348,9.505663392693348,1.460299435445933,0.791588332135068,2.251887767581001
5.81658314742807,7.1624639013824245,41.66106682284292,41.66106682284292,1.760713001268886,1.96885404208155,3.729567043350436
1.974782336341769,8.322133092433617,16.434401431623208,16.434401431623208,0.6804581828323722,2.118918603275165,2.799376786107537
2.228317239705076,13.548876209571064,30.191194436417163,30.191194436417167,0.8012466995882468,2.606303607323262,3.4075503069115087
8.686963399628414,13.19738050352171,114.64516140506272,114.64516140506271,2.161823442034007,2.580018363196272,4.741841805230279
9.48809689026951,1.4951519788610133,14.186146841111483,14.186146841111483,2.250038054078177,0.40222785977682735,2.6522659138550044
4.046438504657653,7.965660377080039,32.23255486484247,32.23255486484247,1.3978371126696385,2.075139849790846,3.4729769624604847
3.072074394863761,3.717399457625502,11.420127689251736,11.420127689251737,1.1223530320702442,1.3130243532905344,2.4353773853607783
6.617995660770649,3.220572835804433,21.313737052549563,21.313737052549563,1.889792553828406,1.1695592430522566,3.0593517968806627
4.382974625431916,16.563312779771195,72.59657962682932,72.59657962682932,1.4777276321048138,2.8071901760379956,4.28491780814281
0.7411703787732762,0.9341128126535247,0.6923367471713833,0.6923367471713833,-0.2995247492479819,-0.06815806362153048,-0.36768281286951243
1.9834496749788084,8.441739230452214,16.7437649328963,16.7437649328963,0.6848375888221993,2.1331883573371613,2.8180259461593606
7.301736174050276,3.447252749753712,25.170930103970964,25.170930103970967,1.988112151938466,1.2375776094052775,3.225689761343743
6.759777448146438,17.598671292001633,118.96310131701478,118.96310131701478,1.9109899676411073,2.867823404421598,4.7788133720627055
0.7574119287830932,11.185106214173198,8.471732871320683,8.471732871320683,-0.2778480139908658,2.414583091023353,2.136735077032487
2.60873553836302,4.704474663899275,12.272730245042462,12.272730245042464,0.958865635881889,1.5485141119467858,2.507379747828675
2.6952105675866784,10.09830301461089,27.217052999671683,27.217052999671683,0.9914763339939852,2.312367391375191,3.3038437253691764
6.88298106418792,14.656578558092004,100.88095268112995,100.88095268112995,1.9290518523137823,2.684889283004971,4.613941135318753
0.6872501086664595,19.16654837749673,13.172212455195584,13.172212455195583,-0.3750569938189923,2.9531664875072843,2.5781094936882925
1.4890315288534517,4.4868754844838366,6.681099062436038,6.681099062436039,0.3981259279931092,1.5011565763266153,1.8992825043197243
8.099202811045298,17.73501726537397,143.63950168965374,143.63950168965374,2.091765638445516,2.8755410617449293,4.967306700190445
2.1961742895161693,18.69265187193305,41.05232144401567,41.05232144401566,0.7867168873085473,2.9281304986112646,3.714847385919812
6.70108802459281,18.33676883618812,122.87630205790684,122.87630205790686,1.902269904943081,2.9089082700736553,4.811178175016736
2.762736419943902,12.744745701552004,35.21037311260122,35.21037311260122,1.0162216450620967,2.5451190848280776,3.5613407298901745
1.444693231213779,12.63343102325068,18.251432286296424,18.251432286296424,0.36789700228838396,2.5363465561015093,2.904243558389893
2.8101358144948136,8.123891600358073,22.82923873923981,22.82923873923981,1.0332328147381058,2.0948093004924946,3.1280421152306004
7.361535852628762,15.072717857845378,110.95835290708656,110.95835290708655,1.9962685865999623,2.7128863452723464,4.709154931872309
8.629116447009714,10.672750965183544,92.09641088850412,92.09641088850412,2.155142118279213,2.3676938544996267,4.522835972778839
8.38708871338642,13.58101761744306,113.90519957555884,113.90519957555883,2.1266934654336853,2.608673054333597,4.7353665197672825
4.273243531375321,8.626312286591029,36.86233317829857,36.86233317829857,1.4523731481048519,2.1548171005138865,3.6071902486187386
6.846808797421138,14.656779634458466,100.3521677430732,100.3521677430732,1.9237826747338465,2.6849030020995315,4.608685676833378
2.447350806450299,16.506983200330527,40.39837864739046,40.39837864739046,0.8950061360365751,2.8037835156348643,3.698789651671439
3.2849034374796258,3.0140815063960407,9.900966701204124,9.900966701204123,1.1893372565211617,1.10329514243854,2.292632398959702
9.015190275950635,16.675301339927138,150.33101448825775,150.33101448825772,2.1989109630271746,2.8139286629983506,5.012839626025525
0.6235182733519924,10.851900982627113,6.766358563274447,6.766358563274447,-0.4723772065898364,2.3843402704118137,1.9119630638219776
1.3123310431174469,16.908851590895463,22.190010846197943,22.190010846197943,0.2718049781439722,2.8278372475880604,3.0996422257320324
2.4749194238872594,8.68290395618619,21.48948765691273,21.48948765691273,0.9062078394855476,2.1613560298847974,3.067563869370345
0.7520559368012874,7.6429056591223965,5.747892575355155,5.747892575355155,-0.284944573754388,2.033777852749056,1.7488332789946683
2.2236366333530744,18.309708577092728,40.71413873804239,40.71413873804239,0.7991439787559803,2.9074314425080225,3.7065754212640027
6.038894829212076,5.0982684242131855,30.7879068249162,30.787906824916202,1.7982210199086879,1.6289009574146502,3.427121977323338
4.50353323062873,16.89982527319425,76.10892470964956,76.10892470964956,1.5048622510594976,2.827303283011336,4.332165534070834
8.980381255231261,9.73200939293714,87.39715472806726,87.39715472806726,2.195042337451992,2.2754203900808125,4.470462727532804
8.26571383651519,10.330499306770069,85.38895105807991,85.38895105807993,2.112116096147813,2.3351006175655558,4.4472167137133685
3.7472648411298217,6.238518801640732,23.377382166115662,23.377382166115662,1.3210261981597395,1.830742782672321,3.1517689808320606
2.9645226175972788,11.50353979231841,34.10250389675823,34.10250389675823,1.0867160136174692,2.4426547960337204,3.5293708096511893
4.107077877589036,6.571702805896605,26.99049521218773,26.990495212187742,1.4127117969541347,1.8827729778951459,3.2954847748492804
6.107801953890673,0.8814613434088809,5.383791315551861,5.383791315551861,1.8095669627787625,-0.12617413130048138,1.6833928314782811
3.0466045878173245,5.512772246352685,16.795237217330108,16.795237217330108,1.1140277206004183,1.7070676266469196,2.821095347247338
6.429414624566773,0.2269429637911545,1.4591104103413763,1.4591104103413763,1.8608834959352825,-1.4830565539039442,0.37782694203133826
4.389410695816784,19.569260262431445,85.89752030513894,85.89752030513894,1.479194980221426,2.9739599811243984,4.453154961345824
5.744448218093813,19.31836947541297,110.97337310951396,110.97337310951393,1.7482338610995016,2.9610564295402972,4.7092902906397995
4.6432020267855085,7.963590419698869,36.97655917723545,36.97655917723545,1.5354042202138194,2.0748799559114377,3.610284176125257
3.297424715648218,14.594580001358954,48.12452881098622,48.12452881098622,1.1931417746127613,2.6806502270067094,3.8737920016194707
9.510306416140487,6.981541358367457,66.3965975750322,66.39659757503219,2.2523760964525845,1.9432697173770448,4.195645813829629
7.754255044517728,13.454753826010922,104.3315927280894,104.33159272808939,2.0482417307013243,2.5993324879142006,4.647574218615524
